province	phum
banteaymeanchey	ភូមិគោកសំរោងកើត
banteaymeanchey	ភូមិស្រះជ្រៃ
banteaymeanchey	ភូមិដងរ៉ែក
banteaymeanchey	ភូមិប្រាសាទត្បែង
banteaymeanchey	ភូមិស្រែល្អ
banteaymeanchey	ភូមិគោករមៀត
banteaymeanchey	ភូមិតាឡី
banteaymeanchey	ភូមិសេរីកា
banteaymeanchey	ភូមិតាសុង
banteaymeanchey	ភូមិត្រពាំងសំរោង
banteaymeanchey	ភូមិថ្មឆ័ត្រ
banteaymeanchey	ភូមិវល្លិប្រេង
banteaymeanchey	ភូមិប្រាំមីនា
banteaymeanchey	ភូមិបន្ទាយមានឬទ្ធិ
banteaymeanchey	ភូមិក្ដិបថ្ម
banteaymeanchey	ភូមិបឹងតាស្រី
banteaymeanchey	ភូមិបឹងសុក្រម
banteaymeanchey	ភូមិតាម៉ាំង
banteaymeanchey	ភូមិកាប់ចោរ
banteaymeanchey	ភូមិរលំជ្រៃ
banteaymeanchey	ភូមិថ្មីខាងលិច
banteaymeanchey	ភូមិថ្មពួក
banteaymeanchey	ភូមិកសិណ
banteaymeanchey	ភូមិដឺ
banteaymeanchey	ភូមិគោកកឋិន
banteaymeanchey	ភូមិជន្លាសដៃ
banteaymeanchey	ភូមិព្រះឈរ
banteaymeanchey	ភូមិអណ្ដូងខ្លុង
banteaymeanchey	ភូមិផ្សារថ្មី
banteaymeanchey	ភូមិយាងវៀន
banteaymeanchey	ភូមិប្រាសាទវៀន
banteaymeanchey	ភូមិតាដួល
banteaymeanchey	ភូមិម៉ៅ
banteaymeanchey	ភូមិតាគល់
banteaymeanchey	ភូមិភាសត្បូង
banteaymeanchey	ភូមិភាសជើង
banteaymeanchey	ភូមិជ្រុង
banteaymeanchey	ភូមិផ្លាស់កង់
banteaymeanchey	ភូមិគោកភ្លូ
banteaymeanchey	ភូមិកន្ទ្រង់
banteaymeanchey	ភូមិខ្លែងពណ៌ជើង
banteaymeanchey	ភូមិខ្លែងពណ៌ត្បូង
banteaymeanchey	ភូមិចក់ ពួក
banteaymeanchey	ភូមិគោកខ្វាវ
banteaymeanchey	ភូមិពន្សាយជើង
banteaymeanchey	ភូមិក្លឹង
banteaymeanchey	ភូមិបែកចានចាស់
banteaymeanchey	ភូមិពន្សាយត្បូង
banteaymeanchey	ភូមិរកាថ្មី
banteaymeanchey	ភូមិតាអុងលិច
banteaymeanchey	ភូមិខ្វាវលិច
banteaymeanchey	ភូមិគោកតាឯក
banteaymeanchey	ភូមិអូរវែងជើង
banteaymeanchey	ភូមិតាបែន
banteaymeanchey	ភូមិអូរវែងត្បូង
banteaymeanchey	ភូមិតាផូ
banteaymeanchey	ភូមិព្រេចកី
banteaymeanchey	ភូមិឃ្មាស់
banteaymeanchey	ភូមិផ្ចឹក
banteaymeanchey	ភូមិព្រេចត្បូង
banteaymeanchey	ភូមិពន្លៃថ្មី
banteaymeanchey	ភូមិពន្លៃចាស់
banteaymeanchey	ភូមិអំពិលព្រង់
banteaymeanchey	ភូមិអូរកកោះ
banteaymeanchey	ភូមិតាវឹក
banteaymeanchey	ភូមិខ្វាវកើត
banteaymeanchey	ភូមិតាអុងកើត
banteaymeanchey	ភូមិភ្នំរូង
banteaymeanchey	ភូមិថ្មបាំង
banteaymeanchey	ភូមិវាលហាត់
banteaymeanchey	ភូមិត្រសេកជ្រុំ
banteaymeanchey	ភូមិដំបូកវិល
banteaymeanchey	ភូមិអូរសំព័រ
banteaymeanchey	ភូមិអូរស្អំ
banteaymeanchey	ភូមិក្បាលទំនប់
banteaymeanchey	ភូមិបន្ទាយទី២
banteaymeanchey	ភូមិភ្នំកៅបី
banteaymeanchey	ភូមិចាន់គីរី
banteaymeanchey	ភូមិកោះស្នួល
banteaymeanchey	ភូមិខ្លាងាប់
banteaymeanchey	ភូមិបន្ទាយទី១
banteaymeanchey	ភូមិសន្ដិភាព
banteaymeanchey	ភូមិអូរអំពិល
banteaymeanchey	ភូមិរស្មីមានជ័យ
banteaymeanchey	ភូមិទួលប្រាសាទ
banteaymeanchey	ភូមិបឹងឈូក
banteaymeanchey	ភូមិអូរកេស
banteaymeanchey	ភូមិប៉ោយអង្គរ
banteaymeanchey	ភូមិស្រះភ្លោះ
banteaymeanchey	ភូមិនិមិត្ដ ១
banteaymeanchey	ភូមិនិមិត្ដ ២
banteaymeanchey	ភូមិនិមិត្ដ ៣
banteaymeanchey	ភូមិនិមិត្ដ ៤
banteaymeanchey	ភូមិដុងអារញ្ញ
banteaymeanchey	ភូមិសូរិយា
banteaymeanchey	ភូមិនិមិត្ដថ្មី
banteaymeanchey	ភូមិថ្មសិន
banteaymeanchey	ភូមិកូនដំរី
banteaymeanchey	ភូមិកូបធំ
banteaymeanchey	ភូមិរស្មីសាមគ្គី
banteaymeanchey	ភូមិរស្មីសេរីភាព
banteaymeanchey	ភូមិសុខសាន្ដ្ដ
banteaymeanchey	ភូមិបាលិលេយ្យ១
banteaymeanchey	ភូមិបាលិលេយ្យ២
banteaymeanchey	ភូមិមិត្តភាព
banteaymeanchey	ភូមិទំនប់ក៥
banteaymeanchey	ភូមិផ្សារកណ្តាល
banteaymeanchey	ភូមិគីឡូលេខបួន
banteaymeanchey	ភូមិប្រជាធម្មលិច
banteaymeanchey	ភូមិអណ្ដូងថ្មមាស
banteaymeanchey	ភូមិស្ទឹងបត់
banteaymeanchey	ភូមិក្បាលកោះ
banteaymeanchey	ភូមិក្បាលស្ពាន១
banteaymeanchey	ភូមិក្បាលស្ពាន២
banteaymeanchey	ភូមិសាមគ្គីមានជ័យ
banteaymeanchey	ភូមិព្រៃព្រិច
banteaymeanchey	ភូមិប៉ោយប៉ែត
banteaymeanchey	ភូមិអូរឬស្សី
banteaymeanchey	ភូមិប្រជាធម្មកើត
banteaymeanchey	ភូមិអូរនាង
banteaymeanchey	ភូមិព្រៃគុប
pailin	ភូមិប៉ាហ៊ីត្បូង
pailin	ភូមិអូរតាពុកលើ
pailin	ភូមិអូរតាប្រាង
pailin	ភូមិសួនអំពៅលិច
pailin	ភូមិសួនអំំពៅកើត
pailin	ភូមិតាង៉ែនលើ
pailin	ភូមិបឌិននៀវ
pailin	ភូមិទួលខៀវ
pailin	ភូមិប៉ាហ៊ីជើង
pailin	ភូមិពេជ្យគិរី
pailin	ភូមិកូនភ្នំ
pailin	ភូមិអូរតាវ៉ៅ
pailin	ភូមិក្បាលព្រលាន
pailin	ភូមិអូរប្រើស
pailin	ភូមិអូរខ្ទីង
pailin	ភូមិព្រៃមង្គល
pailin	ភូមិប៉ាងរលឹម
pailin	ភូមិចំការកាហ្វេ
pailin	ភូមិអូរច្រាកណ្ដាល
pailin	ភូមិអូរច្រាកើត
pailin	ភូមិអូរច្រាលើ
pailin	ភូមិអូរតាពុកក្រោម
pailin	ភូមិអូរពឺត
pailin	ភូមិទួលនិមិត្ដ
pailin	ភូមិអូរច្រារលិច
pailin	ភូមិបរយ៉ាខា
pailin	ភូមិបរតាំងស៊ូ
pailin	ភូមិបរហ៊ុយខ្មែរជើង
pailin	ភូមិបរហ៊ុយខ្មែរត្បូង
pailin	ភូមិភ្នំស្ពង់
pailin	ភូមិភ្នំកុយ
pailin	ភូមិស្រែអន្ទាក់
pailin	ភូមិអូរឬស្សីក្រោម
pailin	ភូមិស្ទឹងត្រង់
pailin	ភូមិភ្នំក្រិញ
pailin	ភូមិអូរកន្ឋៀងវ៉ា
pailin	ភូមិបាយសី
pailin	ភូមិដីស្អិត
pailin	ភូមិអូរដូនតាក្រោម
pailin	ភូមិព្រៃសន្ទះ
pailin	ភូមិអូរដូនតាលើ
pailin	ភូមិផ្ទះស្បូវ
pailin	ភូមិដីសថ្មី
pailin	ភូមិអន្លង់រក្សា
pailin	ភូមិតាង៉ែនក្រោម
pailin	ភូមិបុសស្អំ
pailin	ភូមិស្ទឹងកាច់
pailin	ភូមិបឹងព្រលិត
pailin	ភូមិរថក្រោះឆេះ
pailin	ភូមិអូររអិល
pailin	ភូមិផ្សារព្រំ
pailin	ភូមិអូរឈើក្រំ
pailin	ភូមិស្រង់មានជ័យ
pailin	ភូមិអណ្តូងថ្ម
pailin	ភូមិផ្សារព្រំជើង
pailin	ភូមិអូរឫស្សីលើ
pailin	ភូមិអូរទឹកភ្លាវ
pailin	ភូមិអូរចិតប្រាំ
pailin	ភូមិស្រះពីរ
siemreap	ភូមិប្រាសាទ
siemreap	ភូមិយាង
siemreap	ភូមិអានូក
siemreap	ភូមិព្រៃល្វៃ
siemreap	ភូមិព្រៃចេង
siemreap	ភូមិក្បាលចាម
siemreap	ភូមិគោកល្វា
siemreap	ភូមិចាររកា
siemreap	ភូមិថ្នល់
siemreap	ភូមិឈូក
siemreap	ភូមិគោកក្បាត់
siemreap	ភូមិតាទយ
siemreap	ភូមិព្រៃទទឹង
siemreap	ភូមិដូនស្វា
siemreap	ភូមិមាជា
siemreap	ភូមិគោកថ្នល់
siemreap	ភូមិខ្លុង
siemreap	ភូមិថ្មី
siemreap	ភូមិគោកធ្នង់
siemreap	ភូមិកត្រកៀត
siemreap	ភូមិរការ
siemreap	ភូមិបត់
siemreap	ភូមិគោកយាង
siemreap	ភូមិបុស្សល្ហុង
siemreap	ភូមិបេង
siemreap	ភូមិខ្ចាស់
siemreap	ភូមិដូនពេង
siemreap	ភូមិរំដួលថ្មី
siemreap	ភូមិទំលាប់
siemreap	ភូមិខ្ចារ
siemreap	ភូមិគោកដូងថ្មី
siemreap	ភូមិគោកភ្នៅ
siemreap	ភូមិគោកត្របែក
siemreap	ភូមិអន្ទិតសុខ
siemreap	ភូមិរកា
siemreap	ភូមិគោកក្រោល
siemreap	ភូមិកប្ដៀក
siemreap	ភូមិចេកក្បូរ
siemreap	ភូមិគោកស្នួល
siemreap	ភូមិប្រាសាទត្រាវ
siemreap	ភូមិកំប្លើប
siemreap	ភូមិដូនអែម
siemreap	ភូមិគោកដូងចាស់
siemreap	ភូមិបុះក្រឡុក
siemreap	ភូមិអូរគោល
siemreap	ភូមិខ្វាវ
siemreap	ភូមិខាន់សរ
siemreap	ភូមិគោល
siemreap	ភូមិអំពិលធ្នង់
siemreap	ភូមិដូនមៀវ
siemreap	ភូមិតាគួយ
siemreap	ភូមិព្រៃអារ
siemreap	ភូមិរមៀត
siemreap	ភូមិល្បើក
siemreap	ភូមិសំបួរ
siemreap	ភូមិគោកថ្មី
siemreap	ភូមិទន្លេស
siemreap	ភូមិកុក
siemreap	ភូមិពង្រ
siemreap	ភូមិនគរភាស១
siemreap	ភូមិនគរភាស២
siemreap	ភូមិជំពូង
siemreap	ភូមិរាជជន្ទល់
siemreap	ភូមិរវៀងថ្មី
siemreap	ភូមិស្រែខ្វាវ
siemreap	ភូមិគោកក្នាំង
siemreap	ភូមិគោកចាស់
siemreap	ភូមិជំនុំរាជ្យ
siemreap	ភូមិស្លាត
siemreap	ភូមិស្រែប្រាំង
siemreap	ភូមិរណ្ដាស
siemreap	ភូមិរលំ
siemreap	ភូមិទឹកថ្លា
siemreap	ភូមិភ្នៅ
siemreap	ភូមិម្កាក់
siemreap	ភូមិគោកចាន់
siemreap	ភូមិក រលំ
siemreap	ភូមិទំពូង
siemreap	ភូមិប្រាំដំឡឹង
siemreap	ភូមិតាលាវ
siemreap	ភូមិបាយម៉ាត
siemreap	ភូមិត្រពាំងភ្លោះ
siemreap	ភូមិតាសោម
siemreap	ភូមិស្វាយជុំ
siemreap	ភូមិត្រពាំងទូក
siemreap	ភូមិជប់
siemreap	ភូមិទ័ពស្វាយ
siemreap	ភូមិពងទឹក
siemreap	ភូមិលាងដៃ
siemreap	ភូមិដូនឪ
siemreap	ភូមិភ្លង់
siemreap	ភូមិតាប្រុក
siemreap	ភូមិសំរោង
siemreap	ភូមិត្រពាំងស្វាយ
siemreap	ភូមិបំពេញរាជ្យ
siemreap	ភូមិស្ពានថ្មី
siemreap	ភូមិពាក់ស្នែងថ្មី
siemreap	ភូមិពាក់ស្នែងចាស់
siemreap	ភូមិលៀប
siemreap	ភូមិខ្ទីង
siemreap	ភូមិសណ្ដាន់
siemreap	ភូមិជប់សោម
siemreap	ភូមិគោកកក់
siemreap	ភូមិស្វាយចេក
siemreap	ភូមិកណ្តោល
siemreap	ភូមិតាត្រាវ
